Distance Priority Fraction, Average messages delivered (percent)
0.0, 72.3963541667
0.05, 85.2354166667
0.1, 86.11875
0.15, 86.2895833333
0.2, 86.4411458333
0.25, 86.2276041667
0.3, 85.8859375
0.35, 85.1703125
0.4, 84.5651041667
0.45, 84.4520833333
0.5, 83.4958333333
0.55, 82.5244791667
0.6, 81.4838541667
0.65, 80.2979166667
0.7, 78.7432291667
0.75, 77.5380208333
0.8, 75.5703125
0.85, 73.771875
0.9, 71.8744791667
0.95, 70.096875
1.0, 68.5447916667
