not closer prob, Average messages delivered (percent)
0.0, 39.4041666667
0.05, 48.0755208333
0.1, 55.8375
0.15, 61.0182291667
0.2, 64.88125
0.25, 68.4265625
0.3, 70.2182291667
0.35, 72.3088541667
0.4, 73.0072916667
0.45, 74.1338541667
0.5, 74.6447916667
0.55, 75.3416666667
0.6, 75.0588541667
0.65, 75.4057291667
0.7, 75.215625
0.75, 75.4072916667
0.8, 74.6489583333
0.85, 74.3989583333
0.9, 74.1192708333
0.95, 73.0770833333
1.0, 72.3729166667
